label,direction,confidence,btc_price_entry,fear_greed_value,rsi14,technical_score,hour_utc,hour_sin,hour_cos,cvd_6m_pct,ema_trend_up,technical_bias_bullish,signal_technical_buy,signal_sentiment_pos,signal_fg_fear,signal_volume_high,classification
1,UP,0.75,64067.72,11.0,47.17,-2.5,0,0.0,1.0,,0,0,0,1,0,0,BET
0,DOWN,0.51,64142.8,8.0,53.9,0.5,18,-1.0,-0.0,,0,0,0,0,1,0,SKIP
1,UP,0.6,67657.27,9.0,52.55,-0.5,15,-0.707107,-0.707107,,0,0,0,0,1,0,NO_BET
1,UP,0.65,65065.41,5.0,60.47,4.5,5,0.965926,0.258819,,0,1,0,0,1,0,BET
1,DOWN,0.7,64950.88,11.0,41.92,-4.5,7,0.965926,-0.258819,,0,0,0,0,1,0,BET
1,DOWN,0.65,66127.65,11.0,70.67,-0.5,2,0.5,0.866025,,0,0,0,0,1,0,SKIP
0,UP,0.52,68026.86,9.0,53.41,1.0,10,0.5,-0.866025,,0,1,0,0,1,0,NO_BET
0,UP,0.62,64928.73,5.0,65.89,4.5,22,-0.5,0.866025,,0,1,0,0,1,0,ALERT
0,UP,0.62,67537.27,9.0,43.06,-3.5,17,-0.965926,-0.258819,,0,0,0,0,1,0,BET
1,UP,0.62,63164.16,8.0,49.66,-3.5,10,0.5,-0.866025,,0,0,0,0,1,0,ALERT
1,DOWN,0.58,65745.46,5.0,55.23,1.5,9,0.707107,-0.707107,,0,1,0,0,1,0,BET
1,DOWN,0.35,62928.29,8.0,37.32,-2.5,5,0.965926,0.258819,,0,0,0,0,0,0,SKIP
0,DOWN,0.51,63289.52,8.0,54.8,1.5,8,0.866025,-0.5,,0,1,0,0,1,0,SKIP
0,UP,0.71,63266.89,8.0,55.41,4.5,11,0.258819,-0.965926,,0,1,0,0,1,0,ALERT
1,DOWN,0.62,67654.8,9.0,30.11,-4.5,14,-0.5,-0.866025,,0,0,0,0,1,0,BET
0,DOWN,0.51,64651.19,8.0,47.37,0.5,0,0.0,1.0,,0,0,0,0,1,0,SKIP
0,DOWN,0.42,63256.37,8.0,54.13,3.5,8,0.866025,-0.5,,0,1,0,0,1,0,SKIP
1,DOWN,0.51,63101.14,8.0,45.91,-1.5,7,0.965926,-0.258819,,0,0,0,0,1,0,SKIP
1,DOWN,0.64,64735.26,5.0,43.3,-3.5,18,-1.0,-0.0,,0,0,0,0,1,0,BET
1,UP,0.75,64067.42,8.0,41.12,-2.5,21,-0.707107,0.707107,,0,0,0,0,0,0,BET
0,DOWN,0.65,67593.1,9.0,31.08,-4.5,14,-0.5,-0.866025,,0,0,0,0,1,0,BET
1,UP,0.58,68186.45,9.0,59.42,2.5,11,0.258819,-0.965926,,0,1,0,0,1,0,BET
1,UP,0.75,63997.38,8.0,42.93,-4.5,23,-0.258819,0.965926,,0,0,0,0,0,0,ALERT
0,DOWN,0.56,65803.33,5.0,42.34,-2.5,15,-0.707107,-0.707107,,0,0,0,0,1,0,BET
1,DOWN,0.58,65412.84,11.0,41.69,-4.5,3,0.707107,0.707107,,0,0,0,0,1,0,SKIP
1,DOWN,0.56,65521.24,11.0,51.39,-2.5,4,0.866025,0.5,,0,0,0,0,1,0,SKIP
1,DOWN,0.65,67215.71,5.0,31.34,-3.5,0,0.0,1.0,,0,0,0,0,1,0,BET
0,UP,0.75,65893.48,11.0,61.85,1.5,2,0.5,0.866025,,0,1,0,0,0,0,BET
0,UP,0.65,64911.53,8.0,63.21,3.5,0,0.0,1.0,,0,1,0,0,1,0,BET
1,UP,0.75,63774.8,8.0,51.09,0.5,16,-0.866025,-0.5,,0,0,0,0,0,0,BET
0,DOWN,0.74,63146.12,8.0,45.56,-5.0,10,0.5,-0.866025,,0,0,0,0,1,0,BET
0,UP,0.65,65169.48,5.0,63.68,3.5,5,0.965926,0.258819,,0,1,0,0,1,0,BET
1,DOWN,0.69,62938.36,8.0,39.43,-4.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,ALERT
0,UP,0.7,65003.88,5.0,55.03,4.5,5,0.965926,0.258819,,0,1,0,0,1,0,BET
1,UP,0.75,64305.97,8.0,64.44,3.5,17,-0.965926,-0.258819,,0,1,0,0,0,0,ALERT
0,UP,0.75,65915.97,5.0,70.93,2.5,7,0.965926,-0.258819,,0,1,0,0,0,0,BET
0,UP,0.65,64108.87,8.0,46.1,-2.5,22,-0.5,0.866025,,0,0,0,0,0,0,SKIP
0,DOWN,0.42,64247.83,5.0,44.1,-1.5,20,-0.866025,0.5,,0,0,0,0,0,0,SKIP
1,UP,0.68,64608.82,5.0,56.52,4.5,21,-0.707107,0.707107,,0,1,0,0,0,0,BET
1,UP,0.72,64548.16,5.0,55.83,4.5,21,-0.707107,0.707107,,0,1,0,0,1,0,BET
1,DOWN,0.7,64830.24,5.0,15.71,-3.5,1,0.258819,0.965926,,0,0,0,0,1,0,BET
1,UP,0.75,64020.56,11.0,46.34,-3.5,0,0.0,1.0,,0,0,0,0,0,0,ALERT
0,DOWN,0.55,64415.82,8.0,53.53,0.5,20,-0.866025,0.5,,0,0,0,0,1,0,SKIP
0,UP,0.72,64613.32,5.0,57.33,4.5,21,-0.707107,0.707107,,0,1,0,0,1,0,BET
0,UP,0.56,65401.18,5.0,41.44,-1.5,17,-0.965926,-0.258819,,0,0,0,0,1,0,BET
0,UP,0.6,64882.9,8.0,56.1,2.5,1,0.258819,0.965926,,0,1,0,0,1,0,ALERT
1,DOWN,0.74,64572.7,8.0,37.94,-5.5,1,0.258819,0.965926,,0,0,0,0,1,0,ALERT
1,DOWN,0.55,67946.66,9.0,37.25,-2.5,12,0.0,-1.0,,0,0,0,0,1,0,NO_BET
1,DOWN,0.51,63037.17,8.0,39.6,-4.5,12,0.0,-1.0,,0,0,0,0,1,0,SKIP
1,UP,0.62,65465.84,11.0,68.95,3.5,8,0.866025,-0.5,,0,1,0,0,1,0,SKIP
0,UP,0.62,63644.6,8.0,69.14,3.5,14,-0.5,-0.866025,,0,1,0,0,1,0,SKIP
1,DOWN,0.58,66031.45,11.0,87.96,2.5,1,0.258819,0.965926,,0,1,0,0,0,0,SKIP
0,UP,0.75,64148.24,8.0,52.08,-0.5,23,-0.258819,0.965926,,0,0,0,0,0,0,ALERT
1,UP,0.62,64475.5,8.0,56.6,3.5,20,-0.866025,0.5,,0,1,0,0,0,0,SKIP
0,UP,0.75,64453.02,8.0,54.97,2.5,20,-0.866025,0.5,,0,1,0,0,0,0,ALERT
1,DOWN,0.51,65600.08,11.0,57.23,1.0,4,0.866025,0.5,,0,1,0,0,1,0,SKIP
1,DOWN,0.68,67539.16,9.0,43.17,-5.0,16,-0.866025,-0.5,,0,0,0,0,1,0,BET
1,DOWN,0.51,63015.6,8.0,48.69,0.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,SKIP
1,UP,0.62,67617.75,9.0,22.72,-1.5,13,-0.258819,-0.965926,,0,0,0,0,1,0,BET
0,UP,0.55,67630.52,9.0,37.44,-2.5,14,-0.5,-0.866025,,0,0,0,0,1,0,NO_BET
1,UP,0.7,64413.82,8.0,61.99,4.5,18,-1.0,-0.0,,0,1,0,0,1,0,ALERT
0,DOWN,0.55,67543.99,9.0,44.63,-2.5,16,-0.866025,-0.5,,0,0,0,0,1,0,NO_BET
0,DOWN,0.55,64286.33,8.0,51.93,0.0,19,-0.965926,0.258819,,0,0,0,0,1,0,SKIP
1,UP,0.75,65420.53,11.0,67.58,3.5,8,0.866025,-0.5,,0,1,0,0,0,0,ALERT
0,DOWN,0.65,64919.98,11.0,29.59,-1.5,6,1.0,0.0,,0,0,0,0,1,0,SKIP
0,UP,0.51,63204.24,8.0,51.41,0.5,9,0.707107,-0.707107,,0,0,0,0,1,0,SKIP
0,UP,0.75,64135.92,8.0,48.52,-2.5,22,-0.5,0.866025,,0,0,0,0,0,0,ALERT
0,UP,0.68,64863.26,5.0,56.95,3.5,23,-0.258819,0.965926,,0,1,0,0,0,0,BET
0,DOWN,0.51,64846.14,11.0,30.38,-3.5,7,0.965926,-0.258819,,0,0,0,0,1,0,SKIP
1,UP,0.75,64124.19,11.0,51.99,0.0,0,0.0,1.0,,0,0,0,0,0,0,ALERT
0,DOWN,0.65,65685.02,5.0,73.99,1.5,6,1.0,0.0,,0,1,0,0,0,0,BET
0,DOWN,0.66,66127.84,5.0,44.61,-5.0,14,-0.5,-0.866025,,0,0,0,0,1,0,BET
1,DOWN,0.68,65804.2,5.0,42.3,-4.5,15,-0.707107,-0.707107,,0,0,0,0,1,0,BET
0,UP,0.69,64573.17,8.0,66.65,4.5,19,-0.965926,0.258819,,0,1,0,0,1,0,ALERT
0,DOWN,0.51,63028.88,8.0,41.81,-1.0,5,0.965926,0.258819,,0,0,0,0,1,0,SKIP
1,UP,0.55,64809.65,8.0,56.92,3.5,0,0.0,1.0,,0,1,0,0,1,0,SKIP
0,UP,0.75,65958.45,11.0,63.54,3.5,2,0.5,0.866025,,0,1,0,0,0,0,ALERT
0,UP,0.62,68021.28,9.0,35.07,-2.5,12,0.0,-1.0,,0,0,0,0,1,0,BET
0,DOWN,0.56,64735.1,5.0,36.91,-3.5,3,0.707107,0.707107,,0,0,0,0,1,0,BET
0,DOWN,0.6,66169.8,5.0,49.14,-4.0,13,-0.258819,-0.965926,,0,0,0,0,1,0,BET
1,DOWN,0.58,65583.78,11.0,56.17,-0.5,4,0.866025,0.5,,0,0,0,0,0,0,SKIP
1,DOWN,0.58,65563.83,11.0,50.0,0.0,8,0.866025,-0.5,,0,0,0,0,0,0,SKIP
1,DOWN,0.51,64283.64,5.0,37.51,-2.5,20,-0.866025,0.5,,0,0,0,0,1,0,SKIP
1,UP,0.74,63252.9,8.0,55.46,5.0,8,0.866025,-0.5,,0,1,0,0,1,0,BET
1,UP,0.75,64336.66,8.0,52.14,0.5,19,-0.965926,0.258819,,0,0,0,0,0,0,ALERT
1,UP,0.72,63359.75,8.0,62.93,4.5,14,-0.5,-0.866025,,0,1,0,0,1,0,BET
1,UP,0.62,67418.02,9.0,50.43,3.5,21,-0.707107,0.707107,,0,1,0,0,1,0,BET
0,UP,0.55,67632.75,9.0,51.38,3.5,17,-0.965926,-0.258819,,0,1,0,0,0,0,NO_BET
1,UP,0.78,65068.53,5.0,59.6,5.5,5,0.965926,0.258819,,0,1,0,0,1,0,BET
0,UP,0.62,64447.84,8.0,57.43,3.5,19,-0.965926,0.258819,,0,1,0,0,1,0,SKIP
1,DOWN,0.62,68234.02,9.0,72.92,2.5,11,0.258819,-0.965926,,0,1,0,0,1,0,BET
0,DOWN,0.7,63050.88,8.0,45.04,-4.5,7,0.965926,-0.258819,,0,0,0,0,1,0,ALERT
0,UP,0.52,63375.71,8.0,56.89,4.5,9,0.707107,-0.707107,,0,1,0,0,1,0,SKIP
1,UP,0.63,64263.26,8.0,63.56,3.5,17,-0.965926,-0.258819,,0,1,0,0,0,0,ALERT
1,UP,0.51,64574.68,5.0,53.81,1.5,22,-0.5,0.866025,,0,1,0,0,1,0,SKIP
1,DOWN,0.5,64978.35,11.0,32.76,-1.0,6,1.0,0.0,,0,0,0,0,1,0,SKIP
0,DOWN,0.52,66005.09,11.0,84.87,2.5,1,0.258819,0.965926,,0,1,0,0,1,0,SKIP
1,DOWN,0.6,68210.0,9.0,70.56,2.5,11,0.258819,-0.965926,,0,1,0,0,1,0,BET
1,DOWN,0.58,65086.05,11.0,43.09,-1.5,6,1.0,0.0,,0,0,0,0,0,0,SKIP
1,UP,0.72,63329.48,8.0,55.95,4.5,8,0.866025,-0.5,,0,1,0,0,1,0,ALERT
0,UP,0.75,64229.22,8.0,71.43,2.5,16,-0.866025,-0.5,,0,1,0,0,0,0,BET
1,UP,0.75,64141.85,8.0,56.12,1.5,17,-0.965926,-0.258819,,0,1,0,0,0,0,ALERT
1,DOWN,0.62,64553.01,5.0,56.26,2.5,21,-0.707107,0.707107,,0,1,0,0,1,0,ALERT
0,UP,0.7,63298.97,8.0,57.28,4.0,10,0.5,-0.866025,,0,1,0,0,1,0,BET
0,UP,0.75,64191.26,8.0,56.17,3.5,17,-0.965926,-0.258819,,0,1,0,0,0,0,ALERT
0,UP,0.65,64477.13,8.0,57.47,3.5,20,-0.866025,0.5,,0,1,0,0,1,0,SKIP
0,DOWN,0.62,62938.1,8.0,41.24,-3.5,6,1.0,0.0,,0,0,0,0,1,0,ALERT
0,UP,0.62,65399.69,5.0,69.03,4.5,6,1.0,0.0,,0,1,0,0,1,0,BET
1,UP,0.6,67601.31,9.0,47.74,-2.5,17,-0.965926,-0.258819,,0,0,0,0,1,0,BET
1,UP,0.75,64350.21,11.0,62.25,4.5,1,0.258819,0.965926,,0,1,0,0,0,0,BET
1,UP,0.69,64443.03,8.0,56.43,3.5,20,-0.866025,0.5,,0,1,0,0,1,0,ALERT
1,UP,0.75,64440.93,8.0,55.12,3.5,20,-0.866025,0.5,,0,1,0,0,0,0,ALERT
0,DOWN,0.51,65050.22,11.0,41.12,-3.5,6,1.0,0.0,,0,0,0,0,1,0,SKIP
1,UP,0.58,65826.12,5.0,59.29,3.5,9,0.707107,-0.707107,,0,1,0,0,1,0,BET
0,DOWN,0.72,63156.59,8.0,45.49,-4.5,10,0.5,-0.866025,,0,0,0,0,1,0,ALERT
0,DOWN,0.51,64455.51,5.0,24.39,-2.5,17,-0.965926,-0.258819,,0,0,0,0,1,0,NO_BET
0,UP,0.75,66464.11,5.0,62.5,5.0,12,0.0,-1.0,,0,1,0,0,1,0,BET
0,DOWN,0.67,65354.8,11.0,38.32,-4.5,4,0.866025,0.5,,0,0,0,0,0,0,ALERT
1,DOWN,0.65,65693.99,5.0,65.95,2.5,7,0.965926,-0.258819,,0,1,0,0,1,0,BET
0,DOWN,0.58,67523.93,9.0,24.8,-2.5,14,-0.5,-0.866025,,0,0,0,0,0,0,BET
1,UP,0.75,65177.66,11.0,57.23,4.5,8,0.866025,-0.5,,0,1,0,0,0,0,ALERT
1,DOWN,0.51,63132.85,8.0,46.68,-2.5,6,1.0,0.0,,0,0,0,0,1,0,SKIP
1,DOWN,0.55,65503.82,11.0,50.0,0.0,9,0.707107,-0.707107,,0,0,0,0,1,0,SKIP
1,DOWN,0.51,65468.94,11.0,50.49,-0.5,5,0.965926,0.258819,,0,0,0,0,1,0,SKIP
1,UP,0.58,67721.28,9.0,54.95,3.5,15,-0.707107,-0.707107,,0,1,0,0,1,0,BET
